Sr_No,Name,Username,Follower_Count,Friends_Count,Tweet,Time,Retweet_Count,Likes,Location
933,🌸 Kayleigh 🌸,klr_12,531,511,Happy Canada Day Enjoying our last few hours in NYC and then headed home. Bittersweet but 10 days is soo long and Im ready to be home and see my kitties ,Mon Jul 01 14:49:08 +0000 2019,0,0,Canada
934,Reddit Gamedeals,RedditGameDeals,728,0,"https t.co 0OZ2PAdXqH GOG Weekly Sale Games Made in Canada Up to 80 off on Darkest Dungeon, Foundation, Golem, Grandia II Anniversary Edition, Guacamelee 2 Complete, Guacamelee Gold Edition, Rebuild 3 Gangs of Deadsville, Rogue Legacy, Space Pirates and Zombies, To",Mon Jul 01 14:49:08 +0000 2019,0,0,
935,Sylvie Robillard,Robillard_S99,210,381,We are reaching far and wide to find all Canadian festivities around the world Happy Canada Day to everyone celebrating ,Mon Jul 01 14:49:08 +0000 2019,0,0,"Montréal, Québec"
936,cat yac,catyaciuk,720,1667,"As a frequent travelling Polish Ukrainian who lives virtually in the middleish of Canada, Im bringing in this national holiday the best way I can. Happy Canada Day ",Mon Jul 01 14:49:08 +0000 2019,0,0,"Winnipeg, Manitoba "
937,Canadian 101,canada_101,478,1904," JustinTrudeau Happy Canada Day to you and your family. Thanks for all the hard work, sir. Happy Canada Day to all ",Mon Jul 01 14:49:08 +0000 2019,0,0,
938,Steve Moore,steve4good,5548,5647,"This must be the biggest British journalistic investment into the arguments regarding cannabis legalisation in at least 20 years, maybe longer. Much more to come from cohenstandard and VoltefaceHub in days to come",Mon Jul 01 14:49:08 +0000 2019,0,0,London/Surrey 
939,Drivers EDge,DriversEDgeInc,32,39,"Happy Canada day While enjoying your festivities today, please watch for 30km hour speed limits and pedestrians And most importantly dont drink and drive Drive Safe amp Stay Beautiful canadaday2019 celebrate dontdrinkabddrive drivesafe staybeautiful DriversEDgeInc",Mon Jul 01 14:49:08 +0000 2019,0,0,"Medicine Hat / Lethbridge, Alberta"
940,Greg O'Leary,gregmoleary,40,201,"Today is CanadaDay amp to celebrate we've flights for 2 with AirCanada to any of their Canadian destinations to give away. Choose from Toronto, Vancouver, Montreal, St. John's, Halifax, Ottawa amp Calgary. Follow amp RT to enter. DUBAirCanada T amp Cs here https t.co 4WcNfshdJ8",Mon Jul 01 14:49:09 +0000 2019,0,0,Dublin
941,Asian American Entertainment Bot,AsAmHollywood1,24,111,Government of Canada Revoke Charitable Tax Status of Anti choice Groups Sign the Petition cdnpoli,Mon Jul 01 14:49:09 +0000 2019,0,0,
942,[𝟑𝟖] Canadian Boi Sonic,FleetFootedHero,760,660,New Banner and Joke Name to celebrate the day of living in this cold but cool hah ass place my whole life Happy Canada Day folks ,Mon Jul 01 14:49:09 +0000 2019,0,0,
943,Q.,Hermosa_Reinaa,2915,597,"Today is Canadas Independence Day and I want to thank her for making me gain independence from Nigeria. Your own will not scatter In Jesus name oh Your shop will not burn oh If your next door neighbors shop catch fire, breeze will blow to the next, next neighbor oh Amen oh ",Mon Jul 01 14:49:09 +0000 2019,0,0,
944,Faisal M. Shaikh,FaisalShaikh113,421,188,"On CanadaDay, learn how dhsscitech and fema are working with our neighbors to the north to better prepare for and respond to wildfires.",Mon Jul 01 14:49:09 +0000 2019,0,0,
945,Miss Wolinski,miss_wolinski,298,558,"Happy Canada Day While celebrating, please remember that there may still be people who do not have the privilege to celebrate for different reasons. Please provide a helping hand if you can, whether it is physically, emotionally, financially, or even just a warm greeting.",Mon Jul 01 14:49:10 +0000 2019,0,0,"Windsor, Ontario, Canada"
946,Kimmie,girlygirl1919,3211,4827,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:49:10 +0000 2019,0,0,"Ontario, Canada"
947,milou @ 🐤 🐥,miloucomehome,366,668,"I feel like the conservative lobby group Canada pr ud started the CanadaPr ud hashtag in the hopes that it would be filled with posts lining up with their worldview about Make Our Country Great Again, but it.... isn't hahah.",Mon Jul 01 14:49:10 +0000 2019,0,0,Canada
948,Tony Charron,manaboutcowtown,1978,2035,We are reaching far and wide to find all Canadian festivities around the world Happy Canada Day to everyone celebrating ,Mon Jul 01 14:49:10 +0000 2019,0,0,Calgary
949,Aritha van Herk,maverickcalgary,1584,771,"This CanadaDay, join us in protecting Canadas culture and democracy by saying WeChooseCanada. Call upon your elected leaders this coming election to fight for strong amp independent Canadian media. Order your lawn sign at",Mon Jul 01 14:49:10 +0000 2019,0,0,"Calgary, Alberta"
950,Gordon MacLean,Gordo7mm,89,101,"Happy Canada Day Patriots We have 3 months and 21 days until elxn43 and on October 21, 2019 we WILL TakeBackCanada ",Mon Jul 01 14:49:10 +0000 2019,0,0,"Alberta, Canada"
951,David Hamstra,djhamstra,1375,318," My assignment was to find the geographic centre of the country, travel there, and be as Canadian as possible. CanadaDay",Mon Jul 01 14:49:10 +0000 2019,0,0,"Berrien Springs, Michigan"
952,Pai,PaiToronto,1128,257,Happy Canada Day Everyone We will be closed today Monday July 1st for the Holiday. Lets all take the time to appreciate our amazing country and how fortunate we are to be here... and that our Raptors are,Mon Jul 01 14:49:11 +0000 2019,0,0,"Toronto, Ontario"
953,mum,eyeDeco,141,862,"He wasnt fired by an American paper, but let released from his contract with the Brunswick News chain of newspapers. Yep, in Canada. A dangerous spread of Trumpism and its war on the media and free speech .",Mon Jul 01 14:49:11 +0000 2019,0,0,Canada
954,Greg Tripp Linton,agentlinton,4107,894,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:49:11 +0000 2019,0,0,"Louisville, KY"
955,luv2teech1,luv2teech1,490,816,The Toronto Sign will be lit in red and white today to celebrate this great countrys birthday. Happy Canada Day Toronto CanadaDay,Mon Jul 01 14:49:12 +0000 2019,0,0,"Vaughan, Ontario"
956,Mary Griffin,TruGrif,32,76,"This is a 3 month insulin prescription When the Right says we cant afford Medicare for all, what they mean is we billionaires refuse to give up our ridiculous profits made off the deaths of working Americans 268 vs 4123 Doesnt take a mathematician to figure this one out",Mon Jul 01 14:49:12 +0000 2019,0,0,
957,nathalie ‎⧗,sapphiccapt,1145,1152,"it's canada day, so everyone say thank you canada for cobie smulders, tatiana maslany, evangeline lilly and rachel mcadams",Mon Jul 01 14:49:12 +0000 2019,0,0,"New York, NY"
958,CuTeLaMb🇨🇦,CuTeLaMb,2794,307,Happy Canada Day ,Mon Jul 01 14:49:12 +0000 2019,0,0,Lives in ✨Mariah's World ✨
959,Janine Hills,janinehills,1767,2354,"Availability of scientists and engineers, 2017 of 137 countries 1.Finland 2.US 3.UAE 4.Canada 6.Israel 7.Malaysia 8.Japan 11.Germany 13.Jordan 17.UK 29.China 31.France 32.India 49.Turkey 63.Pakistan 72.Colombia 90.Brazil 100.S Africa WEF ",Mon Jul 01 14:49:12 +0000 2019,0,0,"Johannesburg, South Africa"
960,Heidi Bailey,DOTsGtGrandbaby,310,541," RadioFreeTom On a different note Its Canada Day And I just want to let RadioFreeTom and all his followers know that, when Canada takes over the world, youll all be sorry ",Mon Jul 01 14:49:12 +0000 2019,0,0,NYB
961,smokingbones,smokingbones3,15,64,"HAPPY CANADA DAY On the latest ParkAfterDark The Boys write the new Canadian national anthem Listen now on all decent podcast apps, or watch FREE today at",Mon Jul 01 14:49:12 +0000 2019,0,0,United States
962,middleoo,middleoo,3188,3245,Pakistani American ISIS fighter Abu Huzaifa al Kanadi murdered Syrians amp is walking the streets of Canada. The only thing being discussed is whether or not he'll kill Canadians in future rather than justice for those he killed He needs to be extradited to Syria to be executed,Mon Jul 01 14:49:13 +0000 2019,0,0,"Fremont, CA US"
963,Jason Markusoff,markusoff,21903,1404,"I hate it when Canadian pundits say we're a small country . Canada is the 10th largest economy in the world, 38th in population, 2nd in land mass. We're not small, except in how we think and sometimes act. cdnpoli",Mon Jul 01 14:49:13 +0000 2019,0,0,"Calgary, Alberta"
964,Evan Cooper- MSO D25 TBU 2019-2020,evcoopaloop,330,822,"My team and I are looking forward to seeing you at events across Carleton First stop, Claudette Cain Park in RiversideSouth. Happy Canada Day Bonne fte du Canada ",Mon Jul 01 14:49:13 +0000 2019,0,0,Metcalfe
965,#Concerned Citizen🐓,StradlingDianne,734,1896,"Sharing this pic from 9 yrs ago, my boys who are Canadian at CanadaDay parade in Halifax. To all our friends amp family amp everyone Up North, Happy Canada Day Thanks for setting an example for the rest of the world and thanks for loving immigrants. ",Mon Jul 01 14:49:14 +0000 2019,0,0,
966,Canada in Slovakia,CanadaSlovakia,2303,765,"Canada Day is for getting together with friends, family and loved ones. Wherever you may be, whatever you will be doing, rain or shine, let's celebrate this wonderful country and have a fantastic day CanadaDay",Mon Jul 01 14:49:14 +0000 2019,0,0,
967,NiagaraJetAdventures,NiagaraJetBoats,854,341,Happy Canada Day to our Friends across the Niagara River If you want to celebrate the festivities come on over and we will offer you the Canuck rate 50 per person when mentioned at the time of booking.,Mon Jul 01 14:49:14 +0000 2019,0,0,"Historic Youngstown, New York"
968,Wineguy Canmore,Wineguy_69,1385,1381,"Dear Canadians This is the extremes our US cousins must go to, to provide their loved ones with proper care for illnesses. What country are we going to travel to, to get more affordable healthcare and prescriptions if Andrew Scheer and the CPC gain power in the fall ",Mon Jul 01 14:49:14 +0000 2019,0,0,"Canmore, Alberta, Canada"
969,beep hole,BlinkingCharlie,125,266,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:49:14 +0000 2019,0,0,Seattle
970,cvaill,connietva,98,712,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:49:14 +0000 2019,0,0,"Los Angeles, CA"
971,Carolyn,CPercySearle,1000,1622,"The RCAF will conduct flybys on July 1, 2019, as part of several Canada Day celebrations in communities across the country. To find out where the flybys are happening on Canada Day, visit myRCAF OhCanada CanadaDay Canada152 myCAFmyCanada",Mon Jul 01 14:49:14 +0000 2019,0,0,"Ottawa, Canada"
972,Theresa,Teeda100,2964,3886,The Toronto Sign will be lit in red and white today to celebrate this great countrys birthday. Happy Canada Day Toronto CanadaDay,Mon Jul 01 14:49:14 +0000 2019,0,0,
973,SIMPLAY,SimplayNY,631,4949,"Happy Canada Day, Our Friendly Neighbors simplay longisland longislandlife suffolkcounty nassaucounty canada canadaday macandcheese nativeland polarbears canadabirthday truenorth northwest ocanada funfacts",Mon Jul 01 14:49:14 +0000 2019,0,0,"Hauppauge, NY"
974,MABUS,happy_pipes,202,159," JustinTrudeau Wait, Canadians like me Because youve called us racist islamophobic nazi climate deniers. Youve stated that new arrivals are contributing more to Canada than Canadians. So which is it Skippy ",Mon Jul 01 14:49:15 +0000 2019,0,0,Canada
975,JulieLovesSoldiers 🇨🇦🇺🇸🇨🇦🇺🇸,paradox58cloud,346,173,"Im so very proud and grateful to be Canadian. From Canadas vast beauty, rich history, and diversity, our nation is one of peace and multiculturalism. What a privilege and an honour to live in this great country of ours Happy Canada Day ",Mon Jul 01 14:49:15 +0000 2019,0,0,Canada
976,dayan 🇬🇭,kwakudayan,312,477,"Renowned Congolese pastor Paul Mukendi was found guilty of 9 charges of sexual assaults in Canada. His victim, a young woman was donated to him by her mother when she was still an underaged teenager and she was and was sexually abused for 14 years. saynotorape",Mon Jul 01 14:49:15 +0000 2019,0,0,"Bronx, NY"
977,Carmen Kampman,carmenkampman,126,93,Happy Canada day for all my Canadian friends near and far May we enjoy today and always steward well the freedoms we have. Happy Canada CanadaDay2019 Canadian,Mon Jul 01 14:49:15 +0000 2019,0,0,"Saskatchewan, Canada"
978,Brandon.,brandonsears,225,649,"It's Canada day. Most of you will be outside celebrating most of the day. But if you can find some time, read, watch, or listen to something made by the incredibly talented Indigenous people of Canada.",Mon Jul 01 14:49:15 +0000 2019,0,0,"Ottawa, Ontario"
979,Jim Watson,JimWatsonOttawa,137784,7786,"Great to join inclusion ca amp CEO, Yasir Naqvi, on CanadaDay for a Citizenship Ceremony for new Canadians. It is a special occasion for many. Happy Canada Day to you all and congratulations.",Mon Jul 01 14:49:15 +0000 2019,0,0,"Ottawa, Ontario"
980,The World's Finest,worldsfinest,4451,501,"To Canadians taking in the fireworks tonight, fear not Batman will be around to make sure festivities go off without a hitch Happy Canada Day HappyCanadaDay CanadaDay CanadaDay2019 Batman BatmanBraveBold BatmanTBATB Batman80",Mon Jul 01 14:49:15 +0000 2019,0,0,
981,fatimasumar,fatimasumar,2038,2744,Good morning July we welcome you with open arms. You are going to be an amazing month. What do you have planned for this month fatimasumar fatima usana firefoxmediaa july19 thebestisyettocome canada,Mon Jul 01 14:49:16 +0000 2019,0,0,"vancouver, bc"
982,bohdana slovencik 🍀,blovencik,610,639," castlekitten47 stellapocecilia MononenMinna Paty99906716 AnetteRuff1 cibir68 gayle lynne MDegen55 AnatCastle Deca37 unnofre 0LZjRHtYDvN1uLH RobertVallet gcc4all blovencik APRN1119 piaroos1 GouveiaCamy OkieKaren66 palita1962 KellyDHarrison4 EunSook0220 alanapaints pocs80 Esposito544Anna GiuliaCapelli4 MontrucchiPaola Chrissychatt 19Skorpion60 Whoa Really64 lee6358 WriterKristi TinseltownPR andypandy184 haimsosnovski1 iges2u manymoonstoo shannon hausen StupidHans MaryPay04867925 af13005 bionda1967 FansNFillion germannateclub br ricke dhpyug1 Kranich65 padi stg Morning NathanFillionFans amp welcome to a new week. Happy Canada Day to my fellow Canadians amp to our favorite Canadian, NathanFillion. Have a great day. Day off for me, but moving, so no rest til later. After, plan on relaxing amp reading Castle fanfic. TheRookie S2 ONFD ",Mon Jul 01 14:49:16 +0000 2019,0,0,Zlin/ Czech republic
983,Dave Sinclair,BizTransPlus,103,154,Happy Canada Day everyone Please share below what you are grateful for on this wonderful day business grounding vision growthmindset coaching leadership idealbusiness ideallife balancedlife mindfulness grateful,Mon Jul 01 14:49:16 +0000 2019,0,0,"Sherwood Park, Alberta"
984,Suvi,3D_AR17,168,213,Happy Canada Day ,Mon Jul 01 14:49:16 +0000 2019,0,0,
985,CREED ♌️,carlosreed39,547,809,Happy Canada Day ,Mon Jul 01 14:49:17 +0000 2019,0,0,
986,Me,Me86793059,3823,4956,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:49:17 +0000 2019,0,0,
